staff_name,department,store,shopify_product_id,shopify_variant_id,sku,collection_id,collection_handle,collection_title,collection_url,primary_source,source_updated_at,extracted_at
Kamsi,SEO,ledsone.co.uk,4417262256224,MISSING_FROM_DB,CL2RGD|CL2RGD5PK|CL2RGDAPK,158037639264,2core-round,2 Core Round Cable,https://ledsone.co.uk/collections/2core-round,ledsone-db-mcp,2026-07-14 00:16:34,2026-07-14T09:12:19.913Z
Kamsi,SEO,ledsone.co.uk,4417262452832,MISSING_FROM_DB,CL2RRO|CL2RRO5PK|CL2RROAPK,158037639264,2core-round,2 Core Round Cable,https://ledsone.co.uk/collections/2core-round,ledsone-db-mcp,2026-07-14 00:16:34,2026-07-14T09:12:19.913Z
Kamsi,SEO,ledsone.co.uk,4417262518368,MISSING_FROM_DB,CL2RGL|CL2RGL5PK|CL2RGLAPK,158037639264,2core-round,2 Core Round Cable,https://ledsone.co.uk/collections/2core-round,ledsone-db-mcp,2026-07-14 00:16:34,2026-07-14T09:12:19.913Z
Kamsi,SEO,ledsone.co.uk,4417262551136,MISSING_FROM_DB,CL2RBM|CL2RBM5PK|CL2RBMAPK,158037639264,2core-round,2 Core Round Cable,https://ledsone.co.uk/collections/2core-round,ledsone-db-mcp,2026-07-14 00:16:34,2026-07-14T09:12:19.913Z
Kamsi,SEO,ledsone.co.uk,4417262649440,MISSING_FROM_DB,CL2RWH|CL2RWH5PK|CL2RWHAPK,158037639264,2core-round,2 Core Round Cable,https://ledsone.co.uk/collections/2core-round,ledsone-db-mcp,2026-07-14 00:16:38,2026-07-14T09:12:19.913Z
Kamsi,SEO,ledsone.co.uk,4417263239264,MISSING_FROM_DB,CL2RRS|CL2RRS5PK|CL2RRSAPK,158037639264,2core-round,2 Core Round Cable,https://ledsone.co.uk/collections/2core-round,ledsone-db-mcp,2026-07-14 00:16:39,2026-07-14T09:12:19.913Z
Kamsi,SEO,ledsone.co.uk,4417263272032,MISSING_FROM_DB,CL2RBK|CL2RBK2PK|CL2RBK3PK|CL2RBK4PK|CL2RBK5PK|CL2RBKAPK|CL2RBKSPK,158037639264,2core-round,2 Core Round Cable,https://ledsone.co.uk/collections/2core-round,ledsone-db-mcp,2026-07-14 00:16:42,2026-07-14T09:12:19.913Z
Kamsi,SEO,ledsone.co.uk,4417263403104,MISSING_FROM_DB,CL2RBR|CL2RBR5PK|CL2RBRAPK,158037639264,2core-round,2 Core Round Cable,https://ledsone.co.uk/collections/2core-round,ledsone-db-mcp,2026-07-14 00:16:34,2026-07-14T09:12:19.913Z
Kamsi,SEO,ledsone.co.uk,4417263468640,MISSING_FROM_DB,CL2RYE|CL2RYE5PK|CL2RYEAPK,158037639264,2core-round,2 Core Round Cable,https://ledsone.co.uk/collections/2core-round,ledsone-db-mcp,2026-07-14 00:16:39,2026-07-14T09:12:19.913Z
Kamsi,SEO,ledsone.co.uk,4417264746592,MISSING_FROM_DB,CL2RBL|CL2RBL5PK|CL2RBLAPK,158037639264,2core-round,2 Core Round Cable,https://ledsone.co.uk/collections/2core-round,ledsone-db-mcp,2026-07-14 00:16:37,2026-07-14T09:12:19.913Z
Kamsi,SEO,ledsone.co.uk,4417264812128,MISSING_FROM_DB,CL2RGR|CL2RGR5PK|CL2RGRAPK,158037639264,2core-round,2 Core Round Cable,https://ledsone.co.uk/collections/2core-round,ledsone-db-mcp,2026-07-14 00:16:38,2026-07-14T09:12:19.913Z
